condition,condition_atom_ids,condition_manshu_rate_pct,condition_recent_manshu_rate_pct,head_selector,second_selector,third_selector,kill_selector,template,train_bet_races,train_avg_points,train_manshu_hit_count,train_manshu_hit_rate_pct,train_roi_all_pct,train_roi_50plus_pct,train_roi_manshu_only_pct,valid_bet_races,valid_avg_points,valid_manshu_hit_count,valid_manshu_hit_rate_pct,valid_plus50_hit_count,valid_roi_all_pct,valid_roi_50plus_pct,valid_roi_manshu_only_pct,stability_score
1号艇逃げ失敗40%以上 × 1号艇AI予測25%未満 × 5/6号艇AI予測最大12%以上 × AI+最下位が展示2位以内 × 1〜3R,"b1_loss_ge40,b1_ai_pred_lt25,outer56_ai_pred_ge12,rank6_tenji_top2,round_1_3",27.93,35.1,rank5_rank6,axis_ai_pred_top2,support_best5_exhibit,kill_1,normal,89,10.2,3,3.37,61.01,61.01,45.14,56,10.29,5,8.93,5,487.69,487.69,487.69,75.261
1号艇逃げ失敗40%以上 × 1号艇AI予測25%未満 × 5/6号艇AI予測最大12%以上 × AI+最下位が展示2位以内 × 1〜3R,"b1_loss_ge40,b1_ai_pred_lt25,outer56_ai_pred_ge12,rank6_tenji_top2,round_1_3",27.93,35.1,rank5_rank6,axis_ai_pred_top2,support_outer_plus_ai,kill_1,normal,107,10.06,4,3.74,72.19,72.19,64.12,63,10.03,6,9.52,6,397.37,397.37,397.37,95.7054
1号艇逃げ失敗40%以上 × 1号艇AI予測25%未満 × 5/6号艇AI予測最大12%以上 × AI+最下位が展示2位以内 × 1〜3R,"b1_loss_ge40,b1_ai_pred_lt25,outer56_ai_pred_ge12,rank6_tenji_top2,round_1_3",27.93,35.1,underdog_exhibit,axis_ai_pred_top2,support_outer_plus_ai,kill_1,normal,66,10.18,3,4.55,104.58,89.48,80.97,33,10.3,4,12.12,4,332.53,319.53,319.53,115.0378
1号艇逃げ失敗45%以上 × 1号艇AI予測30%未満 × 5/6号艇AI予測最大12%以上 × 風または波5以上 × 1〜3R,"b1_loss_ge45,b1_ai_pred_lt30,outer56_ai_pred_ge12,wind_wave_ge5,round_1_3",28.19,35.0,st_mid_outer,axis_ai_plus_top2,support_outer_plus_ai,kill_worst_ai_plus,swap23,51,10.94,2,3.92,135.79,103.76,94.18,29,10.97,3,10.34,3,264.47,264.47,264.47,124.609
1号艇逃げ失敗45%以上 × 5/6号艇AI予測最大12%以上 × AI+5位が展示2位以内 × 風または波5以上 × 1〜3R,"b1_loss_ge45,outer56_ai_pred_ge12,rank5_tenji_top2,wind_wave_ge5,round_1_3",30.57,39.02,st_mid_outer,axis_ai_plus_top2,support_best4_ai,kill_worst_ai_plus,swap23,48,10.0,2,4.17,91.06,62.46,50.33,22,10.0,2,9.09,2,264.23,264.23,264.23,77.5858
1号艇逃げ失敗40%以上 × 1号艇AI予測25%未満 × 5/6号艇AI予測最大12%以上 × AI+最下位が展示2位以内 × 1〜3R,"b1_loss_ge40,b1_ai_pred_lt25,outer56_ai_pred_ge12,rank6_tenji_top2,round_1_3",27.93,35.1,rank5_rank6,axis_ai_plus_top2,support_outer_plus_ai,kill_1,normal,147,10.04,4,2.72,51.44,51.44,45.56,71,10.06,3,4.23,3,241.06,241.06,241.06,68.0327
1号艇逃げ失敗45%以上 × 1号艇AI予測30%未満 × 5/6号艇AI予測最大12%以上 × 風または波5以上 × 1〜3R,"b1_loss_ge45,b1_ai_pred_lt30,outer56_ai_pred_ge12,wind_wave_ge5,round_1_3",28.19,35.0,st_mid_outer,axis_ai_plus_top2,support_outer_plus_ai,kill_rank6,swap23,47,11.11,1,2.13,123.58,89.35,79.1,22,11.0,2,9.09,2,257.19,240.21,240.21,106.3558
1号艇逃げ失敗45%以上 × 1号艇AI予測30%未満 × 5/6号艇AI予測最大12%以上 × 風または波5以上 × 1〜3R,"b1_loss_ge45,b1_ai_pred_lt30,outer56_ai_pred_ge12,wind_wave_ge5,round_1_3",28.19,35.0,st_mid_outer,axis_ai_plus_top2,support_best5_exhibit,kill_rank6,swap23,50,11.48,1,2.0,105.17,81.25,71.93,25,11.2,2,8.0,2,226.75,207.61,207.61,97.6498
1号艇逃げ失敗40%以上 × 5/6号艇AI予測最大12%以上 × AI+最下位平均との差0.10以上 × AI+最下位が展示2位以内 × 1〜3R,"b1_loss_ge40,outer56_ai_pred_ge12,rank6_avgdiff_ge010,rank6_tenji_top2,round_1_3",31.93,30.93,underdog_exhibit,axis_ai_plus_top2,support_best5_exhibit,kill_worst_ai_plus,swap23,44,11.68,2,4.55,86.91,73.85,56.03,48,11.62,2,4.17,3,218.92,202.19,190.27,77.0576
1号艇逃げ失敗45%以上 × 1号艇AI予測30%未満 × 5/6号艇AI予測最大12%以上 × 風または波5以上 × 1〜3R,"b1_loss_ge45,b1_ai_pred_lt30,outer56_ai_pred_ge12,wind_wave_ge5,round_1_3",28.19,35.0,rank5_rank6,axis_ai_plus_top2,support_best5_exhibit,kill_1,swap23,72,10.03,2,2.78,56.18,52.15,52.15,61,10.03,4,6.56,4,178.73,178.73,178.73,78.2971
1号艇逃げ率40%未満 × 5/6号艇AI予測最大12%以上 × AI+最下位が展示2位以内 × AI+5位が展示2位以内 × 1〜3R,"b1_nige_lt40,outer56_ai_pred_ge12,rank6_tenji_top2,rank5_tenji_top2,round_1_3",29.36,33.33,outer_value,axis_ai_pred_top2,support_best4_ai,kill_worst_ai_plus,swap23,43,10.0,2,4.65,104.7,81.35,81.35,20,10.0,2,10.0,2,177.9,177.9,177.9,109.9278
1号艇逃げ率40%未満 × 5/6号艇AI予測最大12%以上 × AI+最下位が展示2位以内 × AI+5位が展示2位以内 × 1〜3R,"b1_nige_lt40,outer56_ai_pred_ge12,rank6_tenji_top2,rank5_tenji_top2,round_1_3",29.36,33.33,st_mid_outer,axis_ai_pred_top2,support_best4_ai,kill_worst_ai_plus,swap23,40,10.0,3,7.5,144.1,119.0,119.0,21,10.0,2,9.52,2,169.43,169.43,169.43,146.8754
1号艇逃げ率40%未満 × 5/6号艇AI予測最大12%以上 × AI+最下位が展示2位以内 × AI+5位が展示2位以内 × 1〜3R,"b1_nige_lt40,outer56_ai_pred_ge12,rank6_tenji_top2,rank5_tenji_top2,round_1_3",29.36,33.33,st_mid_outer,axis_ai_plus_top2,support_best4_ai,kill_worst_ai_plus,swap23,41,10.0,4,9.76,137.51,117.2,117.2,21,10.0,2,9.52,2,180.19,169.43,169.43,145.0754
1号艇逃げ率40%未満 × 5/6号艇AI予測最大12%以上 × AI+最下位平均との差0.10以上 × AI+最下位が展示2位以内 × 1〜3R,"b1_nige_lt40,outer56_ai_pred_ge12,rank6_avgdiff_ge010,rank6_tenji_top2,round_1_3",31.58,30.43,underdog_exhibit,axis_ai_plus_top2,support_best5_exhibit,kill_worst_ai_plus,swap23,46,11.61,3,6.52,106.97,94.4,77.25,56,11.68,2,3.57,4,195.96,181.68,162.34,97.723
1号艇逃げ率40%未満 × 5/6号艇AI予測最大12%以上 × AI+最下位が展示2位以内 × AI+5位が展示2位以内 × 1〜3R,"b1_nige_lt40,outer56_ai_pred_ge12,rank6_tenji_top2,rank5_tenji_top2,round_1_3",29.36,33.33,outer_value,axis_ai_plus_top2,support_best4_ai,kill_worst_ai_plus,swap23,43,10.0,2,4.65,76.28,56.91,56.91,22,10.0,2,9.09,2,172.0,161.73,161.73,84.1658
1号艇逃げ失敗40%以上 × 1号艇AI予測25%未満 × 5/6号艇AI予測最大12%以上 × AI+最下位が展示2位以内 × 1〜3R,"b1_loss_ge40,b1_ai_pred_lt25,outer56_ai_pred_ge12,rank6_tenji_top2,round_1_3",27.93,35.1,underdog_exhibit,axis_ai_pred_top2,support_best5_exhibit,kill_1,normal,49,10.33,2,4.08,52.19,52.19,52.19,25,10.64,2,8.0,2,178.31,150.9,150.9,77.9098
1号艇逃げ失敗45%以上 × 1号艇AI予測30%未満 × 5/6号艇AI予測最大12%以上 × 風または波5以上 × 1〜3R,"b1_loss_ge45,b1_ai_pred_lt30,outer56_ai_pred_ge12,wind_wave_ge5,round_1_3",28.19,35.0,st_mid_outer,axis_ai_plus_top2,support_best5_exhibit,kill_worst_ai_plus,swap23,57,11.47,2,3.51,118.49,97.49,80.35,34,11.35,2,5.88,2,175.13,150.6,150.6,103.2865
1号艇逃げ失敗40%以上 × 1号艇AI予測25%未満 × 5/6号艇AI予測最大12%以上 × AI+最下位が展示2位以内 × 1〜3R,"b1_loss_ge40,b1_ai_pred_lt25,outer56_ai_pred_ge12,rank6_tenji_top2,round_1_3",27.93,35.1,exhibit_non1,axis_1_best_non1,support_outer_plus_ai,kill_worst_ai_plus,swap23,35,10.74,1,2.86,75.69,63.09,63.09,37,11.14,4,10.81,4,162.04,145.22,145.22,95.1863
1号艇逃げ率40%未満 × 5/6号艇AI予測最大12%以上 × AI+最下位が展示2位以内 × AI+5位が展示2位以内 × 1〜3R,"b1_nige_lt40,outer56_ai_pred_ge12,rank6_tenji_top2,rank5_tenji_top2,round_1_3",29.36,33.33,st_mid_outer,axis_ai_plus_top2,support_outer_plus_ai,kill_worst_ai_plus,swap23,53,11.13,4,7.55,97.46,81.44,81.44,28,10.57,2,7.14,2,127.84,120.2,120.2,105.9912
1号艇逃げ失敗45%以上 × 1号艇AI予測25%未満 × 5/6号艇AI予測最大12%以上 × 風または波5以上 × 1〜3R,"b1_loss_ge45,b1_ai_pred_lt25,outer56_ai_pred_ge12,wind_wave_ge5,round_1_3",29.41,37.62,st_mid_outer,axis_1_best_non1,support_outer_plus_ai,kill_worst_ai_plus,swap23,47,10.98,2,4.26,131.92,128.31,101.84,35,11.03,2,5.71,3,165.54,138.94,118.03,124.5684
1号艇逃げ率40%未満 × 5/6号艇AI予測最大12%以上 × AI+最下位が展示2位以内 × AI+5位が展示2位以内 × 1〜3R,"b1_nige_lt40,outer56_ai_pred_ge12,rank6_tenji_top2,rank5_tenji_top2,round_1_3",29.36,33.33,st_mid_outer,axis_ai_pred_top2,support_outer_plus_ai,kill_worst_ai_plus,swap23,50,11.04,3,6.0,104.42,86.23,86.23,29,10.62,2,6.9,2,115.52,115.52,115.52,110.467
1号艇逃げ失敗40%以上 × 1号艇AI予測25%未満 × 5/6号艇AI予測最大12%以上 × AI+最下位が展示2位以内 × 1〜3R,"b1_loss_ge40,b1_ai_pred_lt25,outer56_ai_pred_ge12,rank6_tenji_top2,round_1_3",27.93,35.1,underdog_exhibit,axis_1_best_non1,support_best4_ai,kill_worst_ai_plus,normal,42,10.0,2,4.76,239.45,224.48,210.86,32,10.0,3,9.38,3,128.12,115.22,115.22,144.2521
1号艇逃げ失敗40%以上 × 1号艇AI予測25%未満 × 5/6号艇AI予測最大12%以上 × AI+最下位が展示2位以内 × 1〜3R,"b1_loss_ge40,b1_ai_pred_lt25,outer56_ai_pred_ge12,rank6_tenji_top2,round_1_3",27.93,35.1,st_mid_outer,axis_ai_pred_top2,support_outer_plus_ai,kill_worst_ai_plus,swap23,52,11.23,4,7.69,105.36,105.36,105.36,32,10.88,2,6.25,3,136.38,136.38,113.19,128.7581
1号艇AI予測30%未満 × 5/6号艇AI予測最大12%以上 × AI+最下位が展示2位以内 × AI+最下位平均との差0.14以上 × 前半1〜6R,"b1_ai_pred_lt30,outer56_ai_pred_ge12,rank6_tenji_top2,rank6_avgdiff_ge014,front_1_6r",28.36,28.21,exhibit_non1,axis_1_best_non1,support_best5_exhibit,kill_worst_ai_plus,swap23,35,11.49,2,5.71,109.28,97.24,53.81,34,11.59,3,8.82,3,124.52,112.66,112.66,82.0385
1号艇逃げ率40%未満 × 5/6号艇AI予測最大12%以上 × AI+最下位が展示2位以内 × AI+5位が展示2位以内 × 1〜3R,"b1_nige_lt40,outer56_ai_pred_ge12,rank6_tenji_top2,rank5_tenji_top2,round_1_3",29.36,33.33,exhibit_non1,axis_ai_pred_top2,support_outer_plus_ai,kill_worst_ai_plus,swap23,48,10.67,1,2.08,77.48,57.87,46.33,30,10.8,2,6.67,3,149.63,134.85,109.88,70.2669
1号艇逃げ率40%未満 × 5/6号艇AI予測最大12%以上 × AI+最下位が展示2位以内 × AI+5位が展示2位以内 × 1〜3R,"b1_nige_lt40,outer56_ai_pred_ge12,rank6_tenji_top2,rank5_tenji_top2,round_1_3",29.36,33.33,outer_value,axis_ai_pred_top2,support_outer_plus_ai,kill_worst_ai_plus,swap23,55,10.8,2,3.64,75.79,58.89,58.89,31,10.65,2,6.45,2,107.82,107.82,107.82,82.5412
1号艇逃げ失敗40%以上 × 1号艇AI予測25%未満 × 5/6号艇AI予測最大12%以上 × AI+最下位が展示2位以内 × 1〜3R,"b1_loss_ge40,b1_ai_pred_lt25,outer56_ai_pred_ge12,rank6_tenji_top2,round_1_3",27.93,35.1,st_mid_outer,axis_1_best_non1,support_outer_plus_ai,kill_worst_ai_plus,swap23,79,11.06,3,3.8,59.59,58.49,52.56,54,10.89,4,7.41,5,123.15,120.05,106.33,79.8209
1号艇逃げ率40%未満 × 5/6号艇AI予測最大12%以上 × AI+最下位が展示2位以内 × AI+5位が展示2位以内 × 1〜3R,"b1_nige_lt40,outer56_ai_pred_ge12,rank6_tenji_top2,rank5_tenji_top2,round_1_3",29.36,33.33,rank5_rank6,axis_ai_plus_top2,support_outer_plus_ai,kill_worst_ai_plus,normal,40,10.95,4,10.0,161.07,161.07,146.85,22,10.82,2,9.09,2,104.79,104.79,104.79,132.0458
1号艇逃げ失敗45%以上 × 1号艇AI予測30%未満 × 5/6号艇AI予測最大12%以上 × 風または波5以上 × 1〜3R,"b1_loss_ge45,b1_ai_pred_lt30,outer56_ai_pred_ge12,wind_wave_ge5,round_1_3",28.19,35.0,underdog_exhibit,axis_ai_plus_top2,support_outer_plus_ai,kill_worst_ai_plus,swap23,61,10.85,1,1.64,77.96,61.9,17.01,44,10.91,3,6.82,3,113.81,103.92,103.92,42.5117
